
-81.7235775619, -12.4318267399
-80.5321242412, -11.9329939258
-79.5634039654, -11.7508469162
-79.0016227404, -11.8161496747
-77.9989661914, -12.0997814706
-77.7467345293, -14.014614896
-77.809992128, -15.4742052777
-77.6405291536, -17.2861072705
-77.4436627925, -19.2533453431
-77.3298161106, -21.7151630656
-76.5770445642, -25.9831892744
-75.9181983031, -27.9624904709
-74.8679777866, -29.6984734098
-74.6572700023, -30.2658335202
-74.7886433185, -30.8405198812
-74.721162437, -31.0576429966
-74.9540570021, -31.4430331566
-74.8391128391, -31.7613496001
-74.2892472882, -31.3040340479
-73.8042440454, -30.8768192544
-71.9044504383, -30.03786395
-71.4407346412, -29.8328874264
-71.4738909578, -29.6990952594
-71.3877291715, -29.5996031732
-71.3872698275, -29.6277972914
-71.5950214321, -29.7257092706
-71.0576233671, -29.8812319526
-70.6480733929, -29.5768788696
-70.4483742675, -29.4907147295
-70.4143607132, -29.4026686067
-69.7594441975, -29.5206717077
-69.2456755337, -29.5838069448
-69.1257151424, -30.0951870434
-69.0658367549, -31.1523741482
-69.1027205163, -32.3138808836
-69.0071024118, -32.7928682442
-68.9000789045, -33.2900488402
-68.8910237944, -33.6540579509
-69.0120545317, -34.1222577483
-69.1694026138, -34.8842468619
-69.5074862216, -35.5015837149
-69.9301095506, -36.5997256084
-70.9138715517, -40.1956815438
-70.8434399377, -40.8644572331
-71.0122055429, -41.5464325671
-70.3515298759, -42.6672781905
-70.2655565568, -43.2771238553
-70.0489657331, -43.8419139648
-69.9329027191, -44.1834369101
-69.8962397203, -44.52488711
-70.3126438422, -45.6863285827
-70.3388761242, -46.0220258727
-70.3489445239, -46.2670091753
-70.3104992379, -46.680682823
-69.9295989781, -46.981053179
-69.8361048969, -47.4600747954
-69.7317488328, -47.8418253618
-69.9299153263, -48.0643509169
-70.3815539964, -48.967368859
-70.5515752485, -49.482292498
-70.7274793391, -50.6029768218
-70.42421893, -52.1362551768
-69.9843812754, -53.2755769036
-67.714108961, -54.4938221644
-67.4420618169, -55.344991571
-66.8660500346, -56.7873656886
-66.8245524549, -57.3241839724
-66.585297337, -58.445062433
-66.3339630719, -58.7611700686
-66.1579102212, -59.3852728411
-66.2522843325, -59.7815517687
-66.0904553307, -60.0561836797
-66.4722201391, -60.4717459618
-66.4715235191, -60.7190392486
-66.4330108999, -61.0184388741
-66.6869037361, -61.5550622861
-65.657864077, -61.3810010661
-65.6293230393, -61.7464855962
-65.3050108208, -62.2881604731
-64.798701576, -63.3940972045
-64.3943960504, -63.9428416159
-63.3296353858, -63.8240839004
-62.7322468143, -63.6329255697
-63.2191149327, -64.005698013
-63.6932509398, -65.0962789626
-64.5935531692, -66.6040028417
-65.0671282622, -67.9109718794
-65.5217586259, -70.139037005
-65.883901124, -71.3735973794
-65.9724663855, -72.4516130498
-66.0400658016, -73.2780022386
-66.0269377755, -73.8370024749
-66.0677596366, -74.2437178401
-66.0650710236, -74.7029070709
-67.0626162061, -77.2877721751
-96.0668660192, -84.6860272775
-102.562010675, -57.210654333
-102.637925593, -55.8678510598
-102.667734465, -53.5343496217
-102.657883792, -49.1676059089
-102.480638317, -46.6559359714
-102.326949103, -44.4553369132
-102.886492576, -41.8320644549
-102.676797965, -40.7165517262
-102.270304501, -39.7738013054
-102.098021532, -36.6365322272
-101.415169185, -32.2406569006
-100.228498033, -28.7270100134
-99.7527047734, -27.0114027431
-99.7030908058, -24.5748242364
-99.9499644173, -18.0400239889
-100.075664022, -12.2166773295
-100.95305263, -1.35958534905
-100.652782479, 3.25070810804
-100.572129121, 6.15167817989
-100.0818976, 9.13645705333
-99.6470983793, 10.6078245498
-99.3003220829, 11.8706031991
-99.1179490943, 12.4446578763
-98.663325641, 12.7446515964
-98.3470130621, 12.5292953434
-98.9560901469, 13.1503242826
-100.231373568, 18.332111563
-100.329684627, 19.1858379932
-100.255850833, 19.7394363583
-99.9667486333, 20.816673728
-99.7329672463, 21.4010591523
-99.5025364458, 22.067892684
-99.6627194293, 22.8487255403
-100.075173729, 23.8788565303
-100.339126815, 24.0182506166
-100.66683866, 23.4180057621
-100.851656517, 22.9736784768
-99.973517986, 21.7988939196
-99.5242043978, 16.9198050416
-99.8742239126, 14.4822411896
-99.7594949941, 12.9554812826
-100.121982025, 13.2889014372
-100.260925733, 10.8491399241
-100.576301406, 10.1536877531
-100.813135148, 9.776407554
-100.609190244, 9.41343730945
-100.522865957, 9.65782486532
-100.353025297, 10.0332404173
-100.206197735, 10.5367223435
-100.194677344, 11.0271062707
-99.8510198401, 11.1805915754
-99.8461572503, 11.4217503203
-99.9335166962, 11.649915637
-100.267537718, 11.015020553
-100.941137873, 9.69106300257
-101.226672178, 9.65948945523
-100.91706749, 9.6063111831
-101.061671778, 9.88417918742
